pop	pop_type	fixedTP	mut_type	pos	gene_name	mut_type2	sel_coef	sel_coef_TP1	sel_coef_TP2	pop_100	pop_type2	pop_type3
304	del_mutL	18480	nonsynonymous	205396	dnaE	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	11549	nonsynonymous	206470	dnaE	C->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	13859	nonsynonymous	3212289	dnaG	G->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	1156636	holB	A->G	0.000371211856384908	13859	16169	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	3820917	ligB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	974565	mukF	C->T	0.000123970101365228	16169	18480	3	del_mutL	MMR-{}
304	del_mutL	11549	nonsynonymous	2345684	nrdA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	9240	nonsynonymous	2346831	nrdA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	3644476	prlC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	3644692	prlC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	939204	rarA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	13859	nonsynonymous	4007425	recQ	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	416197	sbcD	A->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	13859	nonsynonymous	4274438	ssb	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	20789	nonsynonymous	3998238	uvrD	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	2147047	alkA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	2309188	alkB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	20789	nonsynonymous	1170643	mfd	G->A	0.000662315561306486	16169	18480	3	del_mutL	MMR-{}
304	del_mutL	18480	indel	3215101	mug	indel;+C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	2970030	mutH	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	2858078	mutS	G->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	20789	nonsynonymous	2857621	mutS	G->A	0.000652930636256979	16169	18480	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	4626008	radA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	4626045	radA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	2962083	recC	T->C	0.00014212717354224	16169	18480	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	2951455	recD	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	2752813	recN	C->T	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	indel	3557122	rtcB	indel;-1	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	3557596	rtcB	T->C	0.000801731140749188	13859	16169	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	1231609	umuC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	6929	nonsynonymous	2717145	ung	G->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	4272832	uvrA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	16169	nonsynonymous	814954	uvrB	C->T	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	20789	nonsynonymous	1891744	yoaA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	13859	nonsynonymous	1892389	yoaA	G->A	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	13859	nonsynonymous	1893104	yoaA	T->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	4329277	crfC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	251624	dinB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	3212178	dnaG	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	3212644	dnaG	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	14391	dnaJ	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	13192	dnaK	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	236427	dnaQ	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	493760	dnaX	C->T	0.00109776345228594	16169	18480	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	4484124	holC	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	4484220	holC	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	4608019	holD	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	974362	mukF	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2345684	nrdA	T->C	0.000917274562662023	18480	20789	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	65632	polB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	4125297	priA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	3644173	prlC	T->C	0.000344403151182259	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	3880197	recF	T->C	0.000140663838589402	13859	16169	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	4007211	recQ	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	412738	sbcC	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	414087	sbcC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	6929	nonsynonymous	415368	sbcC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	416231	sbcD	G->A	0.00108788852316078	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	4274558	ssb	G->A	0.000143839717181129	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1845460	topB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1845504	topB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	3997996	uvrD	A->G	1.42363702475445e-05	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2146999	alkA	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	11549	nonsynonymous	1823612	cho	C->T	0.00160677057187163	9240	11549	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	1823615	cho	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	833622	dinG	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1926169	exoX	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	1926228	exoX	G->A	0.000751325807210318	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2036115	hchA	T->C	0.000570959539307176	13859	16169	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1171450	mfd	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1173112	mfd	T->C	0.000984932590558745	13859	16169	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2858114	mutS	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2859620	mutS	T->C	0.000637499615232962	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2251275	nfo	A->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	739976	phr	C->T	0.000225575311541367	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2955517	recB	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	-1	nonsynonymous	2955096	recB	T->C	0.00121979965991447	6929	9240	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	2960076	recC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	16169	nonsynonymous	3037917	recJ	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	11549	nonsynonymous	3713138	tag	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1231222	umuC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	1230782	umuD	C->T	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	9240	nonsynonymous	1230849	umuD	C->T	0.00115437918441342	4620	6929	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1231089	umuD	T->C	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	4273133	uvrA	A->G	0.000881117156361962	9240	11549	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	815341	uvrB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1994121	uvrC	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	20789	nonsynonymous	1994194	uvrC	T->C	0.000390616154047683	11549	13859	3	del_mutL	MMR-{}
306	del_mutL	16169	nonsynonymous	443359	yajL	A->G	0.00026848745796196	13859	16169	3	del_mutL	MMR-{}
306	del_mutL	13859	nonsynonymous	463947	ybaV	G->A	-1	-1	-1	3	del_mutL	MMR-{}
306	del_mutL	11549	nonsynonymous	917632	ybjD	A->G	0.000990192001241382	9240	11549	3	del_mutL	MMR-{}
306	del_mutL	18480	nonsynonymous	3299365	yhbO	T->C	0.00092581464084383	9240	11549	3	del_mutL	MMR-{}
309	del_mutL	18480	nonsynonymous	3883630	dnaA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
309	del_mutL	18480	nonsynonymous	1156509	holB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
309	del_mutL	18480	nonsynonymous	2147513	alkA	A->G	0.001279055125911	13859	16169	3	del_mutL	MMR-{}
309	del_mutL	18480	nonsynonymous	1121391	dinI	A->G	0.000953489685927101	4620	6929	3	del_mutL	MMR-{}
309	del_mutL	20789	nonsynonymous	1173837	mfd	A->G	0.000927099444057057	16169	18480	3	del_mutL	MMR-{}
309	del_mutL	18480	nonsynonymous	793583	modF	C->T	-1	-1	-1	3	del_mutL	MMR-{}
309	del_mutL	16169	indel	793634	modF	indel;+C	-1	-1	-1	3	del_mutL	MMR-{}
309	del_mutL	9240	nonsynonymous	443371	yajL	T->C	-1	-1	-1	3	del_mutL	MMR-{}
309	del_mutL	20789	nonsynonymous	1893097	yoaA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	4265274	dnaB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	18480	nonsynonymous	208450	dnaE	C->T	0.00115467758089709	16169	18480	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	208546	dnaE	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	3212575	dnaG	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	9240	nonsynonymous	13420	dnaK	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	4601450	dnaT	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	3819689	ligB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	975177	mukF	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	9240	nonsynonymous	111104	mutT	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	2346525	nrdA	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	18480	nonsynonymous	2346546	nrdA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	64976	polB	C->T	0.000115858922125042	16169	18480	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	65275	polB	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	3880920	recF	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	13859	nonsynonymous	2310114	ada	T->C	0.000668403439193907	11549	13859	3	del_mutL	MMR-{}
311	del_mutL	20789	nonsynonymous	834120	dinG	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	2035932	hchA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	2036595	hchA	A->G	0.000215567713941832	18480	20789	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	2970328	mutH	G->A	0.00103706546376227	11549	13859	3	del_mutL	MMR-{}
311	del_mutL	9240	nonsynonymous	3103035	mutY	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	9240	nonsynonymous	2955094	recB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	2955096	recB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	-1	nonsynonymous	2952798	recB	A->G	0.000256652029087616	13859	16169	3	del_mutL	MMR-{}
311	del_mutL	13859	nonsynonymous	2960531	recC	G->A	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	20789	nonsynonymous	2961056	recC	A->G	0.00124531310232395	11549	13859	3	del_mutL	MMR-{}
311	del_mutL	9240	nonsynonymous	3826549	recG	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	13859	nonsynonymous	3037769	recJ	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	18480	nonsynonymous	1945927	ruvA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	3749763	sgbU	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	16169	nonsynonymous	1232065	umuC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	18480	nonsynonymous	813833	uvrB	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	743151	ybgI	A->G	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	20789	nonsynonymous	917662	ybjD	C->T	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	-1	nonsynonymous	2165354	yegP	T->C	-1	-1	-1	3	del_mutL	MMR-{}
311	del_mutL	18480	nonsynonymous	1891426	yoaA	G->A	0.000801313750050518	16169	18480	3	del_mutL	MMR-{}
311	del_mutL	11549	nonsynonymous	1892193	yoaA	C->T	0.000840559406175885	13859	16169	3	del_mutL	MMR-{}
313	wt	20789	nonsynonymous	4327624	crfC	A->T	-1	-1	-1	3	wt	WT
313	wt	20789	nonsynonymous	2346934	nrdA	T->A	-1	-1	-1	3	wt	WT
316	del_mutL	18480	nonsynonymous	4329050	crfC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	3515724	dam	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	3882757	dnaA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	9240	nonsynonymous	4264878	dnaB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	12622	dnaK	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	18480	nonsynonymous	493245	dnaX	C->T	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	2528639	ligA	T->C	0.000384577299438564	4620	6929	3	del_mutL	MMR-{}
316	del_mutL	18480	nonsynonymous	2529756	ligA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	111408	mutT	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	65719	polB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	3881125	recF	C->T	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	9240	nonsynonymous	4006155	recQ	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	11549	nonsynonymous	1684835	tus	A->G	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	9240	nonsynonymous	4199337	nfi	A->G	0.000741398696727493	18480	20789	3	del_mutL	MMR-{}
316	del_mutL	9240	nonsynonymous	739915	phr	C->T	0.000178231154505317	4620	6929	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	740005	phr	C->T	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	16169	nonsynonymous	2823759	recA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	2960906	recC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	2951509	recD	T->C	0.00036375273496082	11549	13859	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	3826702	recG	T->C	0.00133805480075651	18480	20789	3	del_mutL	MMR-{}
316	del_mutL	16169	nonsynonymous	3036818	recJ	G->A	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	6929	nonsynonymous	3038064	recJ	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	2082879	sbcB	G->A	0.000401406053228668	18480	20789	3	del_mutL	MMR-{}
316	del_mutL	9240	nonsynonymous	3713330	tag	T->C	0.000247481052792313	11549	13859	3	del_mutL	MMR-{}
316	del_mutL	20789	nonsynonymous	1231903	umuC	T->C	0.000553046943835111	18480	20789	3	del_mutL	MMR-{}
316	del_mutL	16169	nonsynonymous	1994462	uvrC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
316	del_mutL	13859	nonsynonymous	917544	ybjD	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	20789	nonsynonymous	4327706	crfC	T->C	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	6929	nonsynonymous	4329302	crfC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	3296035	diaA	C->T	0.000611167751353139	11549	13859	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	206938	dnaE	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	12865	dnaK	C->T	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	13508	dnaK	C->T	0.000299174231633538	11549	13859	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	1156498	holB	A->G	0.000439075160627352	16169	18480	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	3820284	ligB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	2345460	nrdA	C->T	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	4462378	nrdD	G->A	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	13859	nonsynonymous	4047723	polA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	64072	polB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	20789	nonsynonymous	4125307	priA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	3644059	prlC	C->T	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	3644929	prlC	G->A	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	3998374	uvrD	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	3999963	uvrD	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	1173282	mfd	C->T	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	792743	modF	T->C	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	18480	nonsynonymous	1841868	nudG	G->A	0.000636102241082242	16169	18480	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	740002	phr	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	9240	nonsynonymous	4626296	radA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	13859	nonsynonymous	2955591	recB	T->C	0.000224149764740791	11549	13859	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	2960238	recC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	16169	nonsynonymous	494411	recR	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	6929	nonsynonymous	815261	uvrB	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	2030465	vsr	T->C	0.000286847546088748	11549	13859	3	del_mutL	MMR-{}
318	del_mutL	18480	nonsynonymous	253084	yafP	A->G	-1	-1	-1	3	del_mutL	MMR-{}
318	del_mutL	11549	nonsynonymous	443337	yajL	A->G	0.000743620804615626	18480	20789	3	del_mutL	MMR-{}
318	del_mutL	6929	nonsynonymous	1892053	yoaA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	13859	nonsynonymous	4328441	crfC	A->G	0.00093568117355048	11549	13859	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	206828	dnaE	C->T	0.00125493876833444	18480	20789	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	3211672	dnaG	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	13859	nonsynonymous	14910	dnaJ	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	492975	dnaX	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	16169	nonsynonymous	4483931	holC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	2529344	ligA	G->A	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	18480	nonsynonymous	2346383	nrdA	G->T	0.00169181084494119	16169	18480	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	4461799	nrdD	T->C	0.00044996250447892	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	2803587	nrdF	A->G	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	9240	nonsynonymous	2803632	nrdF	C->T	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	3880420	recF	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1846252	topB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	13859	nonsynonymous	2147021	alkA	T->C	0.000564315564588037	11549	13859	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	3215351	mug	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	16169	nonsynonymous	2970158	mutH	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	2251557	nfo	G->A	7.21925285839015e-05	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	2822880	recA	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	18480	nonsynonymous	2955373	recB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	2959196	recC	T->C	0.00111400963096973	2079	4620	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	2950790	recD	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	2950940	recD	T->C	0.00125301072850079	18480	20789	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	2951953	recD	G->A	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	9240	nonsynonymous	3037295	recJ	G->A	0.000396941948876294	2079	4620	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	3557074	rtcB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1944860	ruvB	G->A	0.000555764281688361	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1944861	ruvB	A->G	0.000531156589169473	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1944881	ruvB	C->G	0.000716269122885525	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1944885	ruvB	T->C	0.000707820264238737	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1945037	ruvB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1945038	ruvB	G->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1945040	ruvB	G->T	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1945041	ruvB	G->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	nonsynonymous	1945047	ruvB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	11549	nonsynonymous	3750025	sgbU	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	20789	indel	3713626	tag	indel;-1	0.00178658739358119	18480	20789	3	del_mutL	MMR-{}
321	del_mutL	13859	nonsynonymous	4271227	uvrA	C->T	1.98259985231535e-05	13859	16169	3	del_mutL	MMR-{}
321	del_mutL	18480	nonsynonymous	463973	ybaV	T->C	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	16169	nonsynonymous	917184	ybjD	A->G	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	6929	nonsynonymous	3299358	yhbO	A->G	-1	-1	-1	3	del_mutL	MMR-{}
321	del_mutL	6929	nonsynonymous	1892818	yoaA	T->C	0.00105723251550033	2079	4620	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	3883399	dnaA	G->A	1.64421840596616e-05	6929	11549	3	del_mutL	MMR-{}
323	del_mutL	16169	nonsynonymous	206938	dnaE	A->G	0.000172607975031164	11549	13859	3	del_mutL	MMR-{}
323	del_mutL	11549	nonsynonymous	493082	dnaX	A->G	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	11549	nonsynonymous	4461490	nrdD	A->G	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	4461684	nrdD	A->G	0.000158881785109148	4620	6929	3	del_mutL	MMR-{}
323	del_mutL	18480	nonsynonymous	4049331	polA	A->G	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	938657	rarA	G->A	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	18480	nonsynonymous	4007326	recQ	A->G	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	18480	nonsynonymous	413280	sbcC	A->G	-1	-1	-1	3	del_mutL	MMR-{}
